视频标题,UP主,详情页URL,播放量,弹幕数,视频时长,页面展示发布时间,规范化发布日期,热度指标
genji真想教会你,GenJi是真想教会你AI,https://www.bilibili.com/video/BV1wENtzkEAq?image_material_id=2000000050288702&from_bcg=bcg_11_2001833255&trackid=15267455137619201611&creative_id=2001833255&title_encode=genji%E7%9C%9F%E6%83%B3%E6%95%99%E4%BC%9A%E4%BD%A0&track_id=pbaes.05unsM5UOtOZYnIsBzgBGMt18O-xqz_GI7L8LqzobhxiPNtkpLCey-VV5JXcoTZ6UAhA1nEF6i6HNC_nRHd0_wcEvxbf-AN6sAyWU8SfECTPGCzEt52ub8fNyrhhIvRqQSTvpDkD-aks5E3clEpTQU5p_IPE0UVUG-qNsnMqTuFNAZAySzaRC03r-hV_Q8Tv&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5647&from_spmid=__FROMSPMID__&request_id=1782111979034q10a84a106a196q8740&title_material_id=104566267&linked_creative_id=2069155324&biz_extra=%7B%22ad_play_page%22%3A1%7D,2561000,190,02:46,· 2025-06-19,2025-06-19,2562900
9分钟搞定！Claude Code 保姆级安装+原理+真实用法（国内直连）,人工大黑,https://www.bilibili.com/video/BV1KjoxBoEQJ/,1243000,13000,02:02:50,· 04-22,2026-04-22,1373000
00后普通大学生：每天2小时开启副业模式，经济独立真的香！,薯条脑袋呱,https://www.bilibili.com/video/BV1UA6EBeEbJ?image_material_id=117455476&from_bcg=bcg_11_1708961571&trackid=15267455137619201611&creative_id=1708961571&title_encode=00%E5%90%8E%E6%99%AE%E9%80%9A%E5%A4%A7%E5%AD%A6%E7%94%9F%EF%BC%9A%E6%AF%8F%E5%A4%A92%E5%B0%8F%E6%97%B6%E5%BC%80%E5%90%AF%E5%89%AF%E4%B8%9A%E6%A8%A1%E5%BC%8F%EF%BC%8C%E7%BB%8F%E6%B5%8E%E7%8B%AC%E7%AB%8B%E7%9C%9F%E7%9A%84%E9%A6%99%EF%BC%81&track_id=pbaes.05unsM5UOtOZYnIsBzgBGMt18O-xqz_GI7L8LqzobhxiPNtkpLCey-VV5JXcoTZ6UAhA1nEF6i6HNC_nRHd0_wcEvxbf-AN6sAyWU8SfECQD-6P-0QQ-lobgN55ICDdHpmOxKv3NM07xLsMbnhcYvkPWDE9eoOnNEWUefCn7QqoKfPEe1dKP9n673yHLbToa&caid=__CAID__&resource_id=__RESOURCEID__&source_id=5653&from_spmid=__FROMSPMID__&request_id=1782111979034q10a84a106a196q8740&title_material_id=127282176&linked_creative_id=1953434561&biz_extra=%7B%22ad_play_page%22%3A1%7D,625000,178,01:09,· 01-28,2026-01-28,626780
零基础Vibe Coding教程，vibecoding实战，Claude Code+Codex+Cursor,尚硅谷,https://www.bilibili.com/video/BV1RPET6tEp2/,461000,1426,13:33:10,· 06-09,2026-06-09,475260
用trae+uniapp开发一个扫码点餐小程序？30分钟超高质量教学,智码侃侃Tom,https://www.bilibili.com/video/BV1BmyWBCE2j/,170000,251,28:57,· 2025-10-29,2025-10-29,172510
【熠辉】面向新手的Vibe Coding实战课,熠辉IndieDev,https://www.bilibili.com/cheese/play/ss717254091?query_from=0&search_id=15267455137619201611&search_query=vibecoding&csource=common_hpsearch_null_null,165000,0,无显示内容,无显示内容,无显示内容,165000
什么是Vibe Coding，以及怎么使用？,清华姜学长,https://www.bilibili.com/video/BV16NvCBrEVs/,155000,90,05:54,· 2025-12-28,2025-12-28,155900
Vibe Coding纯小白教程：对AI说话就做出软件。手把手带你做出1个软件！,大牙大-,https://www.bilibili.com/video/BV1BvR1BtEFD/,143000,89,15:46,· 05-05,2026-05-05,143890
VibeCoding就该这么做！,隔壁的程序员老王,https://www.bilibili.com/video/BV1YP5W6ZEP9/,79000,104,13:16,· 05-14,2026-05-14,80040
26 年 AI 编程学习路线一条龙，8 分钟速通！,程序员鱼皮,https://www.bilibili.com/video/BV1z6LR6tEum/,51000,113,08:04,· 06-17,2026-06-17,52130
